================================================================================
J1939 INTELLIGENT WAVEFORM & SIGNAL VERIFICATION HUB - CAN BUS TRACE LOG (.TXT)
Creators: Vishal Meyyappan R (3rd Year ECE - ACT) & Srikar (4th year ECE)
Institution: Chennai Institute of Technology (CIT Chennai) & STUST Taiwan
--------------------------------------------------------------------------------
Log Timestamp    : 9/14/2026, 3:30:55 PM
CAN Bus Bitrate  : 500 kbps (J1939-21 Extended 29-bit CAN ID)
Timing Mode      : Smooth Waveform (50 Hz)
Total Logged     : 22982 frames
================================================================================

  #Frame     Time(ms)  Dir  CAN_ID_29b  PGN    DLC  Data_Bytes_Hex (D0..D7)    Decoded_Physical_SPN_Values
------------------------------------------------------------------------------------------------------------------------
   38592   45198.000  Tx  0x18F02300  61475  8  F8 04 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 381.67 g/h]
   38593   45221.000  Tx  0x0CF00400  61444  8  F0 06 06 8C 05 FF FF 06  [SPN 899 Engine Torque Mode: 0.33 state, SPN 512 Driver Demand Engine Torque: -119.48 %, SPN 513 Actual Engine Percent Torque: -119.48 %, SPN 190 Engine Speed: 177.50 rpm, SPN 2432 Engine Demand Percent Torque: -119.48 %]
   38594   45221.000  Tx  0x18F02300  61475  8  8C 05 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 426.01 g/h]
   38595   45228.000  Tx  0x18F00200  61442  8  FF 06 03 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 2.28 %, SPN 92 Engine Percent Load At Current Speed: 2.85 %]
   38596   45248.000  Tx  0x0CF00400  61444  8  F0 06 06 3A 06 FF FF 06  [SPN 899 Engine Torque Mode: 0.37 state, SPN 512 Driver Demand Engine Torque: -118.80 %, SPN 513 Actual Engine Percent Torque: -118.80 %, SPN 190 Engine Speed: 199.19 rpm, SPN 2432 Engine Demand Percent Torque: -118.80 %]
   38597   45248.000  Tx  0x18F02300  61475  8  3A 06 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 478.06 g/h]
   38598   45270.000  Tx  0x0CF00400  61444  8  F0 07 07 C7 06 FF FF 07  [SPN 899 Engine Torque Mode: 0.41 state, SPN 512 Driver Demand Engine Torque: -118.25 %, SPN 513 Actual Engine Percent Torque: -118.25 %, SPN 190 Engine Speed: 216.86 rpm, SPN 2432 Engine Demand Percent Torque: -118.25 %]
   38599   45270.000  Tx  0x18F02300  61475  8  C7 06 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 520.47 g/h]
   38600   45277.000  Tx  0x18FEF100  65265  8  FF F4 06 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 6.95 km/h]
   38601   45277.000  Tx  0x18F0090B  61449  8  F4 06 FF F3 06 F4 06 07  [SPN 1807 Steering Wheel Angle: -29.64 rad, SPN 1808 Yaw Rate: -3.70 rad/s, SPN 1809 Lateral Acceleration: -14.82 m/s2, SPN 1810 Longitudinal Acceleration: -11.81 m/s2]
   38602   45277.000  Tx  0x0CF00503  61445  8  FF FF FF 07 FF FF FF FF  [SPN 523 Transmission Current Gear: -118.07 gear]
   38603   45277.000  Tx  0x18F0010B  61441  8  FF 07 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 2.77 %]
   38604   45277.000  Tx  0x18F0000F  61440  8  FF 03 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -121.54 %]
   38605   45277.000  Tx  0x18FDB300  64947  8  F4 06 F4 06 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: -217.38 degC, SPN 3246 DPF Outlet Gas Temperature: -217.38 degC]
   38606   45277.000  Tx  0x18FEA600  65190  8  F4 06 17 07 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 222.48 kPa, SPN 103 Turbocharger Speed: 1815.32 rpm]
   38607   45277.000  Tx  0x18FEF200  65266  8  F4 06 F4 06 F4 06 FF FF  [SPN 183 Engine Fuel Rate: 88.99 L/h, SPN 184 Engine Instantaneous Fuel Economy: 3.48 km/L, SPN 185 Engine Average Fuel Economy: 3.48 km/L]
   38608   45287.000  Tx  0x18F00200  61442  8  FF 07 04 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 2.87 %, SPN 92 Engine Percent Load At Current Speed: 3.59 %]
   38609   45297.000  Tx  0x0CF00400  61444  8  F0 07 07 74 07 FF FF 07  [SPN 899 Engine Torque Mode: 0.45 state, SPN 512 Driver Demand Engine Torque: -117.58 %, SPN 513 Actual Engine Percent Torque: -117.58 %, SPN 190 Engine Speed: 238.55 rpm, SPN 2432 Engine Demand Percent Torque: -117.58 %]
   38610   45297.000  Tx  0x18F02300  61475  8  74 07 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 572.51 g/h]
   38611   45320.000  Tx  0x0CF00400  61444  8  F0 08 08 08 08 FF FF 08  [SPN 899 Engine Torque Mode: 0.48 state, SPN 512 Driver Demand Engine Torque: -117.00 %, SPN 513 Actual Engine Percent Torque: -117.00 %, SPN 190 Engine Speed: 257.02 rpm, SPN 2432 Engine Demand Percent Torque: -117.00 %]
   38612   45320.000  Tx  0x18F02300  61475  8  08 08 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 616.85 g/h]
   38613   45345.000  Tx  0x0CF00400  61444  8  F1 09 09 A9 08 FF FF 09  [SPN 899 Engine Torque Mode: 0.52 state, SPN 512 Driver Demand Engine Torque: -116.38 %, SPN 513 Actual Engine Percent Torque: -116.38 %, SPN 190 Engine Speed: 277.10 rpm, SPN 2432 Engine Demand Percent Torque: -116.38 %]
   38614   45345.000  Tx  0x18F00200  61442  8  FF 09 04 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 3.45 %, SPN 92 Engine Percent Load At Current Speed: 4.31 %]
   38615   45345.000  Tx  0x18F02300  61475  8  A9 08 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 665.04 g/h]
   38616   45369.000  Tx  0x0CF00400  61444  8  F1 09 09 43 09 FF FF 09  [SPN 899 Engine Torque Mode: 0.55 state, SPN 512 Driver Demand Engine Torque: -115.78 %, SPN 513 Actual Engine Percent Torque: -115.78 %, SPN 190 Engine Speed: 296.38 rpm, SPN 2432 Engine Demand Percent Torque: -115.78 %]
   38617   45369.000  Tx  0x18F02300  61475  8  43 09 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 711.30 g/h]
   38618   45378.000  Tx  0x18FEF100  65265  8  FF 7D 09 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 9.49 km/h]
   38619   45378.000  Tx  0x18F0090B  61449  8  7D 09 FF 7C 09 7D 09 09  [SPN 1807 Steering Wheel Angle: -29.00 rad, SPN 1808 Yaw Rate: -3.62 rad/s, SPN 1809 Lateral Acceleration: -14.50 m/s2, SPN 1810 Longitudinal Acceleration: -11.55 m/s2]
   38620   45378.000  Tx  0x0CF00503  61445  8  FF FF FF 09 FF FF FF FF  [SPN 523 Transmission Current Gear: -115.55 gear]
   38621   45378.000  Tx  0x18F0010B  61441  8  FF 09 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 3.78 %]
   38622   45378.000  Tx  0x18F0000F  61440  8  FF 05 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -120.28 %]
   38623   45378.000  Tx  0x18FDB300  64947  8  7D 09 7D 09 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: -197.10 degC, SPN 3246 DPF Outlet Gas Temperature: -197.10 degC]
   38624   45378.000  Tx  0x18FEA600  65190  8  7D 09 AD 09 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 303.60 kPa, SPN 103 Turbocharger Speed: 2477.22 rpm]
   38625   45378.000  Tx  0x18FEF200  65266  8  7D 09 7D 09 7D 09 FF FF  [SPN 183 Engine Fuel Rate: 121.44 L/h, SPN 184 Engine Instantaneous Fuel Economy: 4.74 km/L, SPN 185 Engine Average Fuel Economy: 4.74 km/L]
   38626   45397.000  Tx  0x0CF00400  61444  8  F1 0A 0A F7 09 FF FF 0A  [SPN 899 Engine Torque Mode: 0.60 state, SPN 512 Driver Demand Engine Torque: -115.08 %, SPN 513 Actual Engine Percent Torque: -115.08 %, SPN 190 Engine Speed: 318.87 rpm, SPN 2432 Engine Demand Percent Torque: -115.08 %]
   38627   45397.000  Tx  0x18F00200  61442  8  FF 0A 05 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 3.97 %, SPN 92 Engine Percent Load At Current Speed: 4.96 %]
   38628   45397.000  Tx  0x18F02300  61475  8  F7 09 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 765.28 g/h]
   38629   45420.000  Tx  0x0CF00400  61444  8  F1 0B 0B 8B 0A FF FF 0B  [SPN 899 Engine Torque Mode: 0.63 state, SPN 512 Driver Demand Engine Torque: -114.50 %, SPN 513 Actual Engine Percent Torque: -114.50 %, SPN 190 Engine Speed: 337.34 rpm, SPN 2432 Engine Demand Percent Torque: -114.50 %]
   38630   45420.000  Tx  0x18F02300  61475  8  8B 0A FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 809.61 g/h]
   38631   45447.000  Tx  0x0CF00400  61444  8  F1 0B 0B 38 0B FF FF 0B  [SPN 899 Engine Torque Mode: 0.67 state, SPN 512 Driver Demand Engine Torque: -113.82 %, SPN 513 Actual Engine Percent Torque: -113.82 %, SPN 190 Engine Speed: 359.02 rpm, SPN 2432 Engine Demand Percent Torque: -113.82 %]
   38632   45447.000  Tx  0x18F00200  61442  8  FF 0B 06 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 4.47 %, SPN 92 Engine Percent Load At Current Speed: 5.59 %]
   38633   45447.000  Tx  0x18F02300  61475  8  38 0B FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 861.66 g/h]
   38634   45470.000  Tx  0x0CF00400  61444  8  F1 0C 0C CC 0B FF FF 0C  [SPN 899 Engine Torque Mode: 0.70 state, SPN 512 Driver Demand Engine Torque: -113.25 %, SPN 513 Actual Engine Percent Torque: -113.25 %, SPN 190 Engine Speed: 377.50 rpm, SPN 2432 Engine Demand Percent Torque: -113.25 %]
   38635   45470.000  Tx  0x18F02300  61475  8  CC 0B FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 906.00 g/h]
   38636   45487.000  Tx  0x18FEF100  65265  8  FF 39 0C FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 12.22 km/h]
   38637   45487.000  Tx  0x18F0090B  61449  8  39 0C FF 38 0C 39 0C 0C  [SPN 1807 Steering Wheel Angle: -28.32 rad, SPN 1808 Yaw Rate: -3.54 rad/s, SPN 1809 Lateral Acceleration: -14.16 m/s2, SPN 1810 Longitudinal Acceleration: -11.28 m/s2]
   38638   45487.000  Tx  0x0CF00503  61445  8  FF FF FF 0C FF FF FF FF  [SPN 523 Transmission Current Gear: -112.82 gear]
   38639   45487.000  Tx  0x18F0010B  61441  8  FF 0C FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 4.87 %]
   38640   45487.000  Tx  0x18F0000F  61440  8  FF 06 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -118.91 %]
   38641   45487.000  Tx  0x18FDB300  64947  8  39 0C 39 0C FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: -175.21 degC, SPN 3246 DPF Outlet Gas Temperature: -175.21 degC]
   38642   45487.000  Tx  0x18FEA600  65190  8  39 0C 78 0C FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 391.15 kPa, SPN 103 Turbocharger Speed: 3191.55 rpm]
   38643   45487.000  Tx  0x18FEF200  65266  8  39 0C 39 0C 39 0C FF FF  [SPN 183 Engine Fuel Rate: 156.46 L/h, SPN 184 Engine Instantaneous Fuel Economy: 6.11 km/L, SPN 185 Engine Average Fuel Economy: 6.11 km/L]
   38644   45498.000  Tx  0x0CF00400  61444  8  F1 0C 0C 80 0C FF FF 0C  [SPN 899 Engine Torque Mode: 0.75 state, SPN 512 Driver Demand Engine Torque: -112.55 %, SPN 513 Actual Engine Percent Torque: -112.55 %, SPN 190 Engine Speed: 399.99 rpm, SPN 2432 Engine Demand Percent Torque: -112.55 %]
   38645   45498.000  Tx  0x18F00200  61442  8  FF 0C 06 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 4.98 %, SPN 92 Engine Percent Load At Current Speed: 6.22 %]
   38646   45498.000  Tx  0x18F02300  61475  8  80 0C FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 959.97 g/h]
   38647   45519.000  Tx  0x0CF00400  61444  8  F1 0D 0D 07 0D FF FF 0D  [SPN 899 Engine Torque Mode: 0.78 state, SPN 512 Driver Demand Engine Torque: -112.03 %, SPN 513 Actual Engine Percent Torque: -112.03 %, SPN 190 Engine Speed: 416.85 rpm, SPN 2432 Engine Demand Percent Torque: -112.03 %]
   38648   45519.000  Tx  0x18F02300  61475  8  07 0D FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1000.45 g/h]
   38649   45547.000  Tx  0x0CF00400  61444  8  F1 0E 0E BB 0D FF FF 0E  [SPN 899 Engine Torque Mode: 0.82 state, SPN 512 Driver Demand Engine Torque: -111.33 %, SPN 513 Actual Engine Percent Torque: -111.33 %, SPN 190 Engine Speed: 439.34 rpm, SPN 2432 Engine Demand Percent Torque: -111.33 %]
   38650   45547.000  Tx  0x18F02300  61475  8  BB 0D FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1054.42 g/h]
   38651   45557.000  Tx  0x18F00200  61442  8  FF 0E 07 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 5.57 %, SPN 92 Engine Percent Load At Current Speed: 6.96 %]
   38652   45571.000  Tx  0x0CF00400  61444  8  F1 0E 0E 55 0E FF FF 0E  [SPN 899 Engine Torque Mode: 0.86 state, SPN 512 Driver Demand Engine Torque: -110.73 %, SPN 513 Actual Engine Percent Torque: -110.73 %, SPN 190 Engine Speed: 458.62 rpm, SPN 2432 Engine Demand Percent Torque: -110.73 %]
   38653   45571.000  Tx  0x18F02300  61475  8  55 0E FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1100.69 g/h]
   38654   45588.000  Tx  0x18FEF100  65265  8  FF C2 0E FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 14.76 km/h]
   38655   45588.000  Tx  0x18F0090B  61449  8  C2 0E FF C0 0E C2 0E 0F  [SPN 1807 Steering Wheel Angle: -27.68 rad, SPN 1808 Yaw Rate: -3.46 rad/s, SPN 1809 Lateral Acceleration: -13.84 m/s2, SPN 1810 Longitudinal Acceleration: -11.03 m/s2]
   38656   45588.000  Tx  0x0CF00503  61445  8  FF FF FF 0F FF FF FF FF  [SPN 523 Transmission Current Gear: -110.30 gear]
   38657   45588.000  Tx  0x18F0010B  61441  8  FF 0F FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 5.88 %]
   38658   45588.000  Tx  0x18F0000F  61440  8  FF 07 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -117.65 %]
   38659   45588.000  Tx  0x18FDB300  64947  8  C2 0E C2 0E FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: -154.93 degC, SPN 3246 DPF Outlet Gas Temperature: -154.93 degC]
   38660   45588.000  Tx  0x18FEA600  65190  8  C2 0E 0D 0F FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 472.27 kPa, SPN 103 Turbocharger Speed: 3853.46 rpm]
   38661   45588.000  Tx  0x18FEF200  65266  8  C2 0E C2 0E C2 0E FF FF  [SPN 183 Engine Fuel Rate: 188.91 L/h, SPN 184 Engine Instantaneous Fuel Economy: 7.38 km/L, SPN 185 Engine Average Fuel Economy: 7.38 km/L]
   38662   45598.000  Tx  0x0CF00400  61444  8  F1 0F 0F 02 0F FF FF 0F  [SPN 899 Engine Torque Mode: 0.90 state, SPN 512 Driver Demand Engine Torque: -110.05 %, SPN 513 Actual Engine Percent Torque: -110.05 %, SPN 190 Engine Speed: 480.31 rpm, SPN 2432 Engine Demand Percent Torque: -110.05 %]
   38663   45598.000  Tx  0x18F02300  61475  8  02 0F FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1152.73 g/h]
   38664   45608.000  Tx  0x18F00200  61442  8  FF 0F 08 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 6.08 %, SPN 92 Engine Percent Load At Current Speed: 7.60 %]
   38665   45620.000  Tx  0x0CF00400  61444  8  F1 0F 0F 90 0F FF FF 0F  [SPN 899 Engine Torque Mode: 0.93 state, SPN 512 Driver Demand Engine Torque: -109.50 %, SPN 513 Actual Engine Percent Torque: -109.50 %, SPN 190 Engine Speed: 497.98 rpm, SPN 2432 Engine Demand Percent Torque: -109.50 %]
   38666   45620.000  Tx  0x18F02300  61475  8  90 0F FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1195.14 g/h]
   38667   45647.000  Tx  0x0CF00400  61444  8  F1 10 10 3D 10 FF FF 10  [SPN 899 Engine Torque Mode: 0.97 state, SPN 512 Driver Demand Engine Torque: -108.83 %, SPN 513 Actual Engine Percent Torque: -108.83 %, SPN 190 Engine Speed: 519.66 rpm, SPN 2432 Engine Demand Percent Torque: -108.83 %]
   38668   45647.000  Tx  0x18F02300  61475  8  3D 10 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1247.19 g/h]
   38669   45662.000  Tx  0x18F00200  61442  8  FF 11 08 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 6.62 %, SPN 92 Engine Percent Load At Current Speed: 8.27 %]
   38670   45662.000  Tx  0x18FEEF00  65263  8  11 FF FF 11 FF FF FF FF  [SPN 98 Engine Oil Level: 6.62 %, SPN 100 Engine Oil Pressure: 66.20 kPa]
   38671   45662.000  Tx  0x18FEF600  65270  8  FF 11 FF FF FF FF FF FF  [SPN 102 Engine Intake Manifold #1 Pressure: 33.10 kPa]
   38672   45673.000  Tx  0x0CF00400  61444  8  F1 11 11 E4 10 FF FF 11  [SPN 899 Engine Torque Mode: 1.01 state, SPN 512 Driver Demand Engine Torque: -108.17 %, SPN 513 Actual Engine Percent Torque: -108.17 %, SPN 190 Engine Speed: 540.55 rpm, SPN 2432 Engine Demand Percent Torque: -108.17 %]
   38673   45673.000  Tx  0x18F02300  61475  8  E4 10 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1297.31 g/h]
   38674   45691.000  Tx  0x18FEF100  65265  8  FF 58 11 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 17.34 km/h]
   38675   45691.000  Tx  0x18F0090B  61449  8  58 11 FF 56 11 58 11 11  [SPN 1807 Steering Wheel Angle: -27.04 rad, SPN 1808 Yaw Rate: -3.38 rad/s, SPN 1809 Lateral Acceleration: -13.52 m/s2, SPN 1810 Longitudinal Acceleration: -10.77 m/s2]
   38676   45691.000  Tx  0x0CF00503  61445  8  FF FF FF 11 FF FF FF FF  [SPN 523 Transmission Current Gear: -107.72 gear]
   38677   45691.000  Tx  0x18F0010B  61441  8  FF 11 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 6.91 %]
   38678   45691.000  Tx  0x18F0000F  61440  8  FF 09 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -116.36 %]
   38679   45691.000  Tx  0x18FDB300  64947  8  58 11 58 11 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: -134.25 degC, SPN 3246 DPF Outlet Gas Temperature: -134.25 degC]
   38680   45691.000  Tx  0x18FEA600  65190  8  58 11 B0 11 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 555.00 kPa, SPN 103 Turbocharger Speed: 4528.47 rpm]
   38681   45691.000  Tx  0x18FEF200  65266  8  58 11 58 11 58 11 FF FF  [SPN 183 Engine Fuel Rate: 222.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 8.67 km/L, SPN 185 Engine Average Fuel Economy: 8.67 km/L]
   38682   45697.000  Tx  0x0CF00400  61444  8  F1 11 11 7F 11 FF FF 11  [SPN 899 Engine Torque Mode: 1.05 state, SPN 512 Driver Demand Engine Torque: -107.57 %, SPN 513 Actual Engine Percent Torque: -107.57 %, SPN 190 Engine Speed: 559.82 rpm, SPN 2432 Engine Demand Percent Torque: -107.57 %]
   38683   45697.000  Tx  0x18F02300  61475  8  7F 11 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1343.57 g/h]
   38684   45721.000  Tx  0x0CF00400  61444  8  F1 12 12 19 12 FF FF 12  [SPN 899 Engine Torque Mode: 1.08 state, SPN 512 Driver Demand Engine Torque: -106.98 %, SPN 513 Actual Engine Percent Torque: -106.98 %, SPN 190 Engine Speed: 579.10 rpm, SPN 2432 Engine Demand Percent Torque: -106.98 %]
   38685   45721.000  Tx  0x18F00200  61442  8  FF 12 09 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 7.21 %, SPN 92 Engine Percent Load At Current Speed: 9.01 %]
   38686   45721.000  Tx  0x18F02300  61475  8  19 12 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1389.84 g/h]
   38687   45748.000  Tx  0x0CF00400  61444  8  F1 13 13 C6 12 FF FF 13  [SPN 899 Engine Torque Mode: 1.12 state, SPN 512 Driver Demand Engine Torque: -106.30 %, SPN 513 Actual Engine Percent Torque: -106.30 %, SPN 190 Engine Speed: 600.78 rpm, SPN 2432 Engine Demand Percent Torque: -106.30 %]
   38688   45748.000  Tx  0x18F02300  61475  8  C6 12 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1441.88 g/h]
   38689   45771.000  Tx  0x0CF00400  61444  8  F1 13 13 5A 13 FF FF 13  [SPN 899 Engine Torque Mode: 1.16 state, SPN 512 Driver Demand Engine Torque: -105.72 %, SPN 513 Actual Engine Percent Torque: -105.72 %, SPN 190 Engine Speed: 619.26 rpm, SPN 2432 Engine Demand Percent Torque: -105.72 %]
   38690   45771.000  Tx  0x18F00200  61442  8  FF 13 0A FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 7.71 %, SPN 92 Engine Percent Load At Current Speed: 9.64 %]
   38691   45771.000  Tx  0x18F02300  61475  8  5A 13 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1486.22 g/h]
   38692   45797.000  Tx  0x0CF00400  61444  8  F1 14 14 01 14 FF FF 14  [SPN 899 Engine Torque Mode: 1.20 state, SPN 512 Driver Demand Engine Torque: -105.08 %, SPN 513 Actual Engine Percent Torque: -105.08 %, SPN 190 Engine Speed: 640.14 rpm, SPN 2432 Engine Demand Percent Torque: -105.08 %]
   38693   45797.000  Tx  0x18FEF100  65265  8  FF 01 14 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 20.00 km/h]
   38694   45797.000  Tx  0x18F0090B  61449  8  01 14 FF FF 13 01 14 14  [SPN 1807 Steering Wheel Angle: -26.37 rad, SPN 1808 Yaw Rate: -3.30 rad/s, SPN 1809 Lateral Acceleration: -13.19 m/s2, SPN 1810 Longitudinal Acceleration: -10.51 m/s2]
   38695   45797.000  Tx  0x0CF00503  61445  8  FF FF FF 14 FF FF FF FF  [SPN 523 Transmission Current Gear: -105.08 gear]
   38696   45797.000  Tx  0x18F0010B  61441  8  FF 14 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 7.97 %]
   38697   45797.000  Tx  0x18F0000F  61440  8  FF 0A FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -115.04 %]
   38698   45797.000  Tx  0x18F02300  61475  8  01 14 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1536.34 g/h]
   38699   45797.000  Tx  0x18FDB300  64947  8  01 14 01 14 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: -112.96 degC, SPN 3246 DPF Outlet Gas Temperature: -112.96 degC]
   38700   45797.000  Tx  0x18FEA600  65190  8  01 14 67 14 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 640.14 kPa, SPN 103 Turbocharger Speed: 5223.14 rpm]
   38701   45797.000  Tx  0x18FEF200  65266  8  01 14 01 14 01 14 FF FF  [SPN 183 Engine Fuel Rate: 256.06 L/h, SPN 184 Engine Instantaneous Fuel Economy: 10.00 km/L, SPN 185 Engine Average Fuel Economy: 10.00 km/L]
   38702   45820.000  Tx  0x0CF00400  61444  8  F1 15 15 95 14 FF FF 15  [SPN 899 Engine Torque Mode: 1.23 state, SPN 512 Driver Demand Engine Torque: -104.50 %, SPN 513 Actual Engine Percent Torque: -104.50 %, SPN 190 Engine Speed: 658.61 rpm, SPN 2432 Engine Demand Percent Torque: -104.50 %]
   38703   45820.000  Tx  0x18F02300  61475  8  95 14 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1580.67 g/h]
   38704   45828.000  Tx  0x18F00200  61442  8  FF 15 0A FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 8.28 %, SPN 92 Engine Percent Load At Current Speed: 10.35 %]
   38705   45847.000  Tx  0x0CF00400  61444  8  F1 15 15 42 15 FF FF 15  [SPN 899 Engine Torque Mode: 1.27 state, SPN 512 Driver Demand Engine Torque: -103.82 %, SPN 513 Actual Engine Percent Torque: -103.82 %, SPN 190 Engine Speed: 680.30 rpm, SPN 2432 Engine Demand Percent Torque: -103.82 %]
   38706   45847.000  Tx  0x18F02300  61475  8  42 15 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 1632.72 g/h]
   38707   45857.000  Tx  0x18FEEE00  65262  8  15 83 15 FF FF FF FF FF  [SPN 110 Engine Coolant Temperature: -18.58 degC, SPN 175 Engine Oil Temperature 1: -100.91 degC]
   38708   45857.000  Tx  0x18FEF803  65272  8  FF FF FF 15 83 15 FF FF  [SPN 127 Transmission Oil Pressure: 342.80 kPa, SPN 177 Transmission Oil Temperature: -100.91 degC]
   38709   45857.000  Tx  0x18FEFA0B  65274  8  15 FF FF FF FF FF FF FF  [SPN 116 Brake Application Pressure: 85.70 kPa]
   38710   45857.000  Tx  0x18FE5600  65110  8  15 15 FF FF FF FF FF FF  [SPN 1761 SCR Catalyst Tank Level: 8.57 %, SPN 3031 SCR Catalyst Tank Temperature: -18.58 degC]
   38711   45857.000  Tx  0x18FEF500  65269  8  15 83 15 83 15 15 83 15  [SPN 108 Barometric Pressure: 10.71 kPa, SPN 170 Cab Interior Temperature: -100.91 degC, SPN 171 Ambient Air Temperature: -100.91 degC, SPN 172 Engine Air Inlet Temperature: -18.58 degC, SPN 79 Road Surface Temperature: -100.91 degC]
   38712   45857.000  Tx  0x18FEF700  65271  8  15 FF 83 15 83 15 FF FF  [SPN 115 Alternator Current: -103.58 A, SPN 167 Battery Potential (Voltage): 275.33 V, SPN 168 Battery Potential / Power Input 1: 275.33 V]
   38713   45857.000  Tx  0x18FEBD00  65213  8  15 FF 83 15 FF FF FF FF  [SPN 1639 Estimated Fan Speed Percent: 8.57 %, SPN 975 Fan Speed: 688.33 rpm]
